"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"1729","1",1729,"1.20","normal_par","100","1","","","","","","","",""
"1730","44",1730,"44.20","continuos_par","300","32","","","","","","","",""
"1731","90",1731,"90.20","tiling_parT","500","64","","","","","","","",""
"1732","7",1732,"7.20","normal_par","300","1","","","","","","","",""
"1733","38",1733,"38.20","continuos_par","100","32","","","","","","","",""
"1734","79",1734,"79.20","normal_par","300","64","","","","","","","",""
"1735","82",1735,"82.20","normal_parT","300","64","","","","","","","",""
"1736","71",1736,"71.20","continuos_parT","500","48","","","","","","","",""
"1737","34",1737,"34.20","normal_parT","500","16","","","","","","","",""
"1738","13",1738,"13.20","normal_par","500","1","","","","","","","",""
"1739","60",1739,"60.20","tiling_parT","100","48","","","","","","","",""
"1740","26",1740,"26.20","continuos_par","300","16","","","","","","","",""
"1741","53",1741,"53.20","continuos_parT","500","32","","","","","","","",""
"1742","69",1742,"69.20","tiling_par","500","48","","","","","","","",""
"1743","64",1743,"64.20","normal_parT","300","48","","","","","","","",""
"1744","84",1744,"84.20","tiling_parT","300","64","","","","","","","",""
"1745","12",1745,"12.20","tiling_parT","300","1","","","","","","","",""
"1746","36",1746,"36.20","tiling_parT","500","16","","","","","","","",""
"1747","58",1747,"58.20","normal_parT","100","48","","","","","","","",""
"1748","59",1748,"59.20","continuos_parT","100","48","","","","","","","",""
"1749","87",1749,"87.20","tiling_par","500","64","","","","","","","",""
"1750","77",1750,"77.20","continuos_parT","100","64","","","","","","","",""
"1751","68",1751,"68.20","continuos_par","500","48","","","","","","","",""
"1752","50",1752,"50.20","continuos_par","500","32","","","","","","","",""
"1753","55",1753,"55.20","normal_par","100","48","","","","","","","",""
"1754","57",1754,"57.20","tiling_par","100","48","","","","","","","",""
"1755","39",1755,"39.20","tiling_par","100","32","","","","","","","",""
"1756","78",1756,"78.20","tiling_parT","100","64","","","","","","","",""
"1757","51",1757,"51.20","tiling_par","500","32","","","","","","","",""
"1758","42",1758,"42.20","tiling_parT","100","32","","","","","","","",""
"1759","89",1759,"89.20","continuos_parT","500","64","","","","","","","",""
"1760","23",1760,"23.20","continuos_parT","100","16","","","","","","","",""
"1761","61",1761,"61.20","normal_par","300","48","","","","","","","",""
"1762","67",1762,"67.20","normal_par","500","48","","","","","","","",""
"1763","66",1763,"66.20","tiling_parT","300","48","","","","","","","",""
"1764","20",1764,"20.20","continuos_par","100","16","","","","","","","",""
"1765","65",1765,"65.20","continuos_parT","300","48","","","","","","","",""
"1766","80",1766,"80.20","continuos_par","300","64","","","","","","","",""
"1767","81",1767,"81.20","tiling_par","300","64","","","","","","","",""
"1768","83",1768,"83.20","continuos_parT","300","64","","","","","","","",""
"1769","21",1769,"21.20","tiling_par","100","16","","","","","","","",""
"1770","48",1770,"48.20","tiling_parT","300","32","","","","","","","",""
"1771","33",1771,"33.20","tiling_par","500","16","","","","","","","",""
"1772","35",1772,"35.20","continuos_parT","500","16","","","","","","","",""
"1773","28",1773,"28.20","normal_parT","300","16","","","","","","","",""
"1774","86",1774,"86.20","continuos_par","500","64","","","","","","","",""
"1775","41",1775,"41.20","continuos_parT","100","32","","","","","","","",""
"1776","63",1776,"63.20","tiling_par","300","48","","","","","","","",""
"1777","14",1777,"14.20","continuos_par","500","1","","","","","","","",""
"1778","11",1778,"11.20","continuos_parT","300","1","","","","","","","",""
"1779","31",1779,"31.20","normal_par","500","16","","","","","","","",""
"1780","85",1780,"85.20","normal_par","500","64","","","","","","","",""
"1781","5",1781,"5.20","continuos_parT","100","1","","","","","","","",""
"1782","2",1782,"2.20","continuos_par","100","1","","","","","","","",""
"1783","19",1783,"19.20","normal_par","100","16","","","","","","","",""
"1784","49",1784,"49.20","normal_par","500","32","","","","","","","",""
"1785","52",1785,"52.20","normal_parT","500","32","","","","","","","",""
"1786","29",1786,"29.20","continuos_parT","300","16","","","","","","","",""
"1787","75",1787,"75.20","tiling_par","100","64","","","","","","","",""
"1788","8",1788,"8.20","continuos_par","300","1","","","","","","","",""
"1789","16",1789,"16.20","normal_parT","500","1","","","","","","","",""
"1790","3",1790,"3.20","tiling_par","100","1","","","","","","","",""
"1791","76",1791,"76.20","normal_parT","100","64","","","","","","","",""
"1792","70",1792,"70.20","normal_parT","500","48","","","","","","","",""
"1793","54",1793,"54.20","tiling_parT","500","32","","","","","","","",""
"1794","73",1794,"73.20","normal_par","100","64","","","","","","","",""
"1795","46",1795,"46.20","normal_parT","300","32","","","","","","","",""
"1796","30",1796,"30.20","tiling_parT","300","16","","","","","","","",""
"1797","62",1797,"62.20","continuos_par","300","48","","","","","","","",""
"1798","88",1798,"88.20","normal_parT","500","64","","","","","","","",""
"1799","40",1799,"40.20","normal_parT","100","32","","","","","","","",""
"1800","47",1800,"47.20","continuos_parT","300","32","","","","","","","",""
